Scientific Name,Common Name,"Total Length/
Standard Length","Total Length/
Fork Length",Reference 1
Alosa fallax,Twaite shad,1.20,1.13,Beamish 1978 
Alosa sapidissima,American shad,1.19,1.13,Bell 1991 
Alosa sapidissima,American shad,1.19,1.13,Bell 1991 
Alosa sapidissima,American shad,1.19,1.13,Bell 1991 
Alosa sapidissima,American shad,1.19,1.13,Bell 1991 
Campostoma anomalum,Central stoneroller,1.10,1.02,Layher and Ralston [not dated]
Carassius auratus,Goldfish,1.23,1.07,Hunter and Mayor 1986
Carassius auratus,Goldfish,1.23,1.07,Bell 1991
Carassius auratus,Goldfish,1.23,1.07,Bell 1991
Catostomus catostomus,Longnose sucker,1.15,1.05,Bell 1991
Catostomus catostomus,Longnose sucker,1.15,1.05,Hunter and Mayor 1986
Catostomus catostomus,Longnose sucker,1.15,1.05,Jones et al. 1974
Catostomus commersoni,White sucker,1.17,1.06,Hunter and Mayor 1986
Catostomus occidentalis,Sacramento sucker ,1.17,1.06,Myrick and Cech 2000
Coregonus artedii,Cisco,1.13,1.07,Bernatchez and Dodson 1985
Coregonus artedii,Cisco,1.13,1.07,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bell 1991
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Jones et al. 1974
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Hunter and Mayor 1986
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus clupeaformis,Lake whitefish,1.17,1.09,Bernatchez and Dodson 1985
Coregonus nasus,Broad whitefish,1.17,1.10,Jones et al. 1974
Coregonus nasus,Broad whitefish,1.17,1.10,Hunter and Mayor 1986
Cyprinus carpio carpio,Common carp,1.18,1.09,Katopodis data table
Cyprinus carpio carpio,Common carp,1.18,1.09,Bell 1991
Cyprinus carpio carpio,Common carp,1.18,1.09,Katopodis data table
Cyprinus carpio carpio,Common carp,1.18,1.09,Bell 1991
Esox lucius,Northern pike,1.15,1.06,Jones et al. 1974
Esox lucius,Northern pike,1.15,1.06,Hunter and Mayor 1986
Etheostoma blennioides,Greenside darter,1.17,1.03,Layher 1993 unpublished 
Etheostoma radiosum,Orangebelly darter,1.28,1.00,Layher 1993 unpublished 
Etheostoma whipplei,Redfin darter,1.14,1.00,Layher 1993 unpublished 
Gasterosteus aculeatus,Three-spined stickleback,1.12,1.01,Stahlberg and Peckmann 1987
Gila cypha,Humpback chub,1.25,1.13,Berry and Pimentel 1985
Gila cypha,Humpback chub,1.25,1.13,Berry and Pimentel 1985
Gila cypha,Humpback chub,1.25,1.13,Berry and Pimentel 1985
Gila cypha,Humpback chub,1.25,1.13,Berry and Pimentel 1985
Gila cypha,Humpback chub,1.25,1.13,Berry and Pimentel 1985
Gila elegans,Bonytail chub,1.15,1.07,Berry and Pimentel 1985
Gila elegans,Bonytail chub,1.15,1.07,Berry and Pimentel 1985
Gila elegans,Bonytail chub,1.15,1.07,Berry and Pimentel 1985
Gila elegans,Bonytail chub,1.15,1.07,Berry and Pimentel 1985
Gila elegans,Bonytail chub,1.15,1.07,Berry and Pimentel 1985
Gila elegans,Bonytail chub,1.15,1.07,Berry and Pimentel 1985
Gobio gobio,Gudgeon,1.16,1.05,Stahlberg and Peckmann 1987
